id,url,fecha,contenido,cantidadRT,cantidadFAV,
1000741268337627137,107,Sun May 27 09:11:25 COT 2018,#SISMO ID: igepn2018khva Rev. 2018/05/27-08:56:26 TL Mag:3.8 Prof 4.88 km, a 91.68km de Pto Ayora,Galapagos https://t.co/VosU4iNCJf,47,80
1000143209027137536,192,Fri May 25 17:34:57 COT 2018,#SISMO para información del sismo registrado a las 16:54 (TL) sentido de manera leve en la población de Maltaje en la frontera norte remitirse a https://t.co/zLZjimbIUZ https://t.co/zLZjimbIUZ,21,62
999920447394271235,99,Fri May 25 02:49:46 COT 2018,#SISMO ID: igepn2018kdrq Rev. 2018/05/25-02:41:01 TL Mag:4.1 Prof 6.73 km, a 77.77km de Jama,Manabi https://t.co/Qqxqgwa2mg,67,116
999773919090487297,100,Thu May 24 17:07:31 COT 2018,#SISMO ID: igepn2018kcyk Rev. 2018/05/24-16:57:18 TL Mag:3.6 Prof 18.01 km, a 86.79km de Jama,Manabi https://t.co/l8qlbkb3S9,62,84
999748884229484546,103,Thu May 24 15:28:03 COT 2018,#SISMO ID: igepn2018kcvg Rev. 2018/05/24-15:21:50 TL Mag:2.2 Prof 6.21 km, a 7.27km de Banos,Tungurahua https://t.co/BXmIYMWfP2,41,55
999748380418076673,103,Thu May 24 15:26:02 COT 2018,#SISMO ID: igepn2018kcur Rev. 2018/05/24-15:04:17 TL Mag:2.7 Prof 9.16 km, a 4.78km de Banos,Tungurahua https://t.co/RzztTrw2IW,40,74
999477240281944064,101,Wed May 23 21:28:38 COT 2018,#SISMO ID: igepn2018kblq Rev. 2018/05/23-21:21:46 TL Mag:3.8 Prof 10.00 km, a 134.42km de Jama,Manabi https://t.co/AvY6yucMC2,61,116
998951473361891328,214,Tue May 22 10:39:25 COT 2018,#SISMO Informe Sísmico Especial Nº 7 - 2018
Sismo al sur-oriente de la Provincia de Esmeraldas

El día de hoy, 22 de mayo de 2018 a las 08h36 (TL) se registró un sismo de magnitud 5.4 MLv... https://t.co/BKsHRcCWX9,69,81
998947166549938176,203,Tue May 22 10:22:18 COT 2018,#SISMO ID: igepn2018jyqv manual 2018/05/22 08:36:16 TL Magnitud:5.4 Prof 3.36 km, a 57.28km de Cotacachi,Imbabura Latitud:0.5988 Longitud:-78.6891 Sintio este sismo? Reportelo! en https://t.co/d4NWWNBWnp https://t.co/tLmLBLke6D,143,166
998929740894474246,104,Tue May 22 09:13:04 COT 2018,#SISMO ID: igepn2018jyqx Rev. 2018/05/22-08:37:41 TL Mag:4 Prof 3.25 km, a 53.70km de Cotacachi,Imbabura https://t.co/Eo0b5xsFj9,99,118
998709090154147841,108,Mon May 21 18:36:16 COT 2018,#SISMO ID: igepn2018jxme Rev. 2018/05/21-17:04:45 TL Mag:4.2 Prof 14.74 km, a 95.73km de Pto Ayora,Galapagos https://t.co/u0W3g9douW,72,92
998407102711390208,105,Sun May 20 22:36:17 COT 2018,#SISMO ID: igepn2018jwbk Rev. 2018/05/20-22:31:09 TL Mag:3.7 Prof 34.13 km, a 14.25km de Portovelo,El Oro https://t.co/RehII8cWaF,109,151
998238820821807104,104,Sun May 20 11:27:35 COT 2018,#SISMO ID: igepn2018jvfe Rev. 2018/05/20-11:17:00 TL Mag:3.5 Prof 6.85 km, a 6.59km de Muisne,Esmeraldas https://t.co/byidaLIhJt,84,93
998137815094497280,100,Sun May 20 04:46:14 COT 2018,#SISMO ID: igepn2018juqz Rev. 2018/05/20-04:06:15 TL Mag:3.9 Prof 3.96 km, a 23.06km de Manta,Manabi https://t.co/HYCvSMITCQ,44,59
997152667939024896,100,Thu May 17 11:31:36 COT 2018,#SISMO ID: igepn2018jpro Rev. 2018/05/17-10:44:12 TL Mag:4.1 Prof 4.29 km, a 45.72km de Manta,Manabi https://t.co/COQR8rhZRI,94,119
996674163459985408,101,Wed May 16 03:50:12 COT 2018,#SISMO ID: igepn2018jnif Rev. 2018/05/16-03:43:59 TL Mag:4.1 Prof 10.00 km, a 45.43km de Manta,Manabi https://t.co/OHOoH2TBiA,67,95
995361997662359552,102,Sat May 12 12:56:07 COT 2018,#SISMO ID: igepn2018jgsc Rev. 2018/05/12-12:50:01 TL Mag:3.6 Prof 155.28 km, a 26.33km de Puyo,Pastaza https://t.co/jWgXEOPhky,68,84
994175442243514368,107,Wed May 09 06:21:10 COT 2018,#SISMO ID: igepn2018jasc Rev. 2018/05/09-05:59:31 TL Mag:3.5 Prof 5.17 km, a 78.96km de Pto Ayora,Galapagos https://t.co/4pvhNHDu2r,31,69
994081554635935744,108,Wed May 09 00:08:06 COT 2018,#SISMO ID: igepn2018jafo Rev. 2018/05/08-23:40:50 TL Mag:4.1 Prof 11.89 km, a 87.39km de Pto Ayora,Galapagos https://t.co/aAhwJ25L5w,73,90
993785830597709824,107,Tue May 08 04:33:00 COT 2018,#SISMO ID: igepn2018iysx Rev. 2018/05/08-04:07:20 TL Mag:3.1 Prof 4.91 km, a 87.74km de Pto Ayora,Galapagos https://t.co/W2qMbWiypJ,39,70
993243416224874496,105,Sun May 06 16:37:38 COT 2018,#SISMO ID: igepn2018iwan Rev. 2018/05/06-16:31:53 TL Mag:3.7 Prof 6.60 km, a 27.91km de Muisne,Esmeraldas https://t.co/eewXOVTtiM,87,108
992550641586327553,102,Fri May 04 18:44:48 COT 2018,#SISMO ID: igepn2018isnt Rev. 2018/05/04-18:40:40 TL Mag:3.5 Prof 16.10 km, a 34.58km de Playas,Guayas https://t.co/wxjANuvJm5,82,126
990444801521790978,107,Sat Apr 28 23:16:56 COT 2018,#SISMO ID: igepn2018ihwd Rev. 2018/04/28-22:25:18 TL Mag:3.4 Prof 8.76 km, a 86.88km de Pto Ayora,Galapagos https://t.co/LjKxdRuzlT,54,96
990437799680671744,107,Sat Apr 28 22:49:07 COT 2018,#SISMO ID: igepn2018ihwm Rev. 2018/04/28-22:33:40 TL Mag:4.2 Prof 6.66 km, a 88.77km de Pto Ayora,Galapagos https://t.co/aof4HUSXtc,95,138
990347828315738119,107,Sat Apr 28 16:51:36 COT 2018,#SISMO ID: igepn2018ihkt Rev. 2018/04/28-16:39:56 TL Mag:3.7 Prof 0.90 km, a 92.38km de Pto Ayora,Galapagos https://t.co/64PDTM2r7m,63,93
989893565219303424,107,Fri Apr 27 10:46:31 COT 2018,#SISMO ID: igepn2018ifcb Rev. 2018/04/27-10:01:51 TL Mag:3.2 Prof 0.28 km, a 90.60km de Pto Ayora,Galapagos https://t.co/UumdC43cqe,43,94
989727251338903552,102,Thu Apr 26 23:45:39 COT 2018,#SISMO ID: igepn2018iehm Rev. 2018/04/26-23:36:30 TL Mag:5.5 Prof 10.00 km, a 335.67km de Manta,Manabi https://t.co/0pPRXLMJcT,213,190
989065868763107329,109,Wed Apr 25 03:57:33 COT 2018,#SISMO ID: igepn2018iayv Rev. 2018/04/25-03:49:52 TL Mag:3.6 Prof 5.15 km, a 23.32km de Santa Elena,Sta Elena https://t.co/55uhX4bvSi,72,94
988599384341401600,99,Mon Apr 23 21:03:55 COT 2018,#SISMO ID: igepn2018hypr Rev. 2018/04/23-20:55:41 TL Mag:3.7 Prof 6.00 km, a 61.02km de Jama,Manabi https://t.co/lS94rnfCQW,106,148
988585025561157633,97,Mon Apr 23 20:06:51 COT 2018,#SISMO ID: igepn2018hynu Rev. 2018/04/23-19:58:40 TL Mag:5 Prof 4.96 km, a 59.60km de Jama,Manabi https://t.co/cXxUXu5CZK,275,254
988208545421234178,99,Sun Apr 22 19:10:51 COT 2018,#SISMO ID: igepn2018hwql Rev. 2018/04/22-19:04:13 TL Mag:3.7 Prof 2.75 km, a 44.60km de Jama,Manabi https://t.co/gqYGg5cABV,78,108
988201040100065280,99,Sun Apr 22 18:41:02 COT 2018,#SISMO ID: igepn2018hwpi Rev. 2018/04/22-18:29:21 TL Mag:4.3 Prof 3.00 km, a 57.63km de Jama,Manabi https://t.co/yrrF0KumIw,106,125
986587984697921536,101,Wed Apr 18 07:51:20 COT 2018,#SISMO ID: igepn2018homa Rev. 2018/04/18-07:44:20 TL Mag:3.7 Prof 179.43 km, a 8.87km de Puyo,Pastaza https://t.co/4WUZCnDh3K,69,93
985806657832865793,108,Mon Apr 16 04:06:37 COT 2018,#SISMO ID: igepn2018hknp Rev. 2018/04/16-04:01:27 TL Mag:2.7 Prof 7.74 km, a 124.66km de Pto Ayora,Galapagos https://t.co/C6ZdAJB77M,50,85
985717437579563009,101,Sun Apr 15 22:12:05 COT 2018,#SISMO ID: igepn2018hkbx Rev. 2018/04/15-22:03:51 TL Mag:4.2 Prof 10.00 km, a 23.08km de Bucay,Guayas https://t.co/GEIK03VAU6,1259,1103
985680895289020417,107,Sun Apr 15 19:46:53 COT 2018,#SISMO ID: igepn2018hjwv Rev. 2018/04/15-19:30:07 TL Mag:3.8 Prof 136.33 km, a 25.47km de Macas,Morona Stgo https://t.co/v060HAmNJZ,80,147
985352926955819008,107,Sat Apr 14 22:03:39 COT 2018,#SISMO ID: igepn2018hifx Rev. 2018/04/14-21:51:52 TL Mag:2.6 Prof 5.87 km, a 93.77km de Pto Ayora,Galapagos https://t.co/OUhyjOp2Vw,68,151
984550300576026626,102,Thu Apr 12 16:54:18 COT 2018,#SISMO ID: igepn2018heeu Rev. 2018/04/12-16:44:27 TL Mag:3.6 Prof 10.00 km, a 59.05km de Playas,Guayas https://t.co/PLenQEaMHY,68,84
984118363768188930,100,Wed Apr 11 12:17:56 COT 2018,#SISMO ID: igepn2018hbyy Rev. 2018/04/11-11:30:19 TL Mag:4.6 Prof 8.57 km, a 19.85km de Balao,Guayas https://t.co/pBouZbOfn6,70,116
984028691809361920,105,Wed Apr 11 06:21:37 COT 2018,#SISMO ID: igepn2018hbnk Rev. 2018/04/11-05:41:26 TL Mag:4 Prof 5.34 km, a 86.27km de Pto Ayora,Galapagos https://t.co/9aIzmtWX67,78,73
983880182959353856,104,Tue Apr 10 20:31:29 COT 2018,#SISMO ID: igepn2018hauz Rev. 2018/04/10-20:24:27 TL Mag:4.3 Prof 5.83 km, a 3.75km de Echeandia,Bolivar https://t.co/jeTXLOWKgD,176,170
983506253187026944,106,Mon Apr 09 19:45:38 COT 2018,#SISMO ID: igepn2018gywv Rev. 2018/04/09-19:00:23 TL Mag:2.6 Prof 7.56 km, a 14.51km de Pelileo,Tungurahua https://t.co/93jk6hduZP,45,83
982457810343616512,101,Fri Apr 06 22:19:29 COT 2018,#SISMO ID: igepn2018gtqr Rev. 2018/04/06-22:13:42 TL Mag:3.9 Prof 75.84 km, a 14.32km de Bucay,Guayas https://t.co/37VfewXIDI,125,137
982253421032914952,107,Fri Apr 06 08:47:19 COT 2018,#SISMO ID: igepn2018gsoa Rev. 2018/04/06-07:44:39 TL Mag:3.1 Prof 4.00 km, a 91.55km de Pto Ayora,Galapagos https://t.co/qcJkmBlxTP,49,82
982234997879746562,107,Fri Apr 06 07:34:07 COT 2018,#SISMO ID: igepn2018gsmy Rev. 2018/04/06-07:21:00 TL Mag:4.2 Prof 2.42 km, a 88.65km de Pto Ayora,Galapagos https://t.co/s1PZbRYcm8,70,79
981757516718669824,102,Wed Apr 04 23:56:46 COT 2018,#SISMO ID: igepn2018gqcl Rev. 2018/04/04-23:43:43 TL Mag:3.5 Prof 6.97 km, a 7.19km de Jaramijo,Manabi https://t.co/BuGElNPMsK,184,228
981449247383056385,107,Wed Apr 04 03:31:49 COT 2018,#SISMO ID: igepn2018gook Rev. 2018/04/04-03:24:21 TL Mag:3.6 Prof 10.00 km, a 23.04km de Pillaro,Tungurahua https://t.co/bN1t6mzPq0,61,91
981295317445378050,42,Tue Apr 03 17:20:09 COT 2018,#SISMO Ante información falsa comunicamos. https://t.co/xJSU2Nppid,654,623
981076459501604864,101,Tue Apr 03 02:50:30 COT 2018,#SISMO ID: igepn2018gmrp Rev. 2018/04/03-02:44:24 TL Mag:3.6 Prof 6.52 km, a 25.85km de Tulcan,Carchi https://t.co/i6dj3nyK46,105,124
981024253679153152,223,Mon Apr 02 23:23:03 COT 2018,#SISMO Informe Sísmico Especial Nº 6 - 2018
Sismo al occidente de la ciudad de Quito
Hoy a las 20h15 (TL) se registró un sismo de magnitud 4.2 con epicentro a 15 km al occidente de la ciudad de Quito https://t.co/TDKxGlxIx0 https://t.co/68WNBhCJtI,107,147
980991877800439808,103,Mon Apr 02 21:14:24 COT 2018,#SISMO ID: igepn2018gmes Rev. 2018/04/02-20:15:22 TL Mag:4.2 Prof 3.02 km, a 18.09km de Quito,Pichincha https://t.co/WBoNaelZbe,241,295
980025808721993728,214,Sat Mar 31 05:15:35 COT 2018,#SISMO ID: igepn2018ghjp manual 2018/03/31 05:00:53 TL Magnitud:3.5 Prof 4.17 km, a 8.76km de Sto Domingo,Sto Dom Tsachilas Latitud:-0.2679 Longitud:-79.1042 Sintio este sismo? Reportelo! en https://t.co/30bNPDrcIr https://t.co/VpNTVNZuE2,94,114
979879842345836545,107,Fri Mar 30 19:35:34 COT 2018,#SISMO ID: igepn2018ggqp Rev. 2018/03/30-19:25:05 TL Mag:3.3 Prof 7.65 km, a 89.49km de Pto Ayora,Galapagos https://t.co/58dAT8aONr,74,122
979443635908472833,220,Thu Mar 29 14:42:14 COT 2018,#SISMO Informe Sísmico Especial Nº 5 - 2018

Sismos en el sector de los volcanes Chiles-Cerro Negro y Chalpatán (actualización)

El 21 de marzo de 2018, a las 15h44 (TL) se registró un sismo de... https://t.co/jSiOWOtmUM,15,29
978980552471609345,105,Wed Mar 28 08:02:06 COT 2018,#SISMO ID: igepn2018gccw Rev. 2018/03/28-07:55:48 TL Mag:4 Prof 4.91 km, a 28.25km de Puerto Lopez,Manabi https://t.co/9Fhji2iysD,111,102
978326949608255488,106,Mon Mar 26 12:44:55 COT 2018,#SISMO ID: igepn2018fyuz Rev. 2018/03/26-12:32:43 TL Mag:3.7 Prof 3.22 km, a 13.70km de San Gabriel,Carchi https://t.co/EoOEgUTkJ0,77,101
977982884534538240,106,Sun Mar 25 13:57:44 COT 2018,#SISMO ID: igepn2018fwzy Rev. 2018/03/25-12:46:23 TL Mag:3.4 Prof 3.84 km, a 14.84km de San Gabriel,Carchi https://t.co/iTvo5WFu0B,65,73
977712602783592450,100,Sat Mar 24 20:03:44 COT 2018,#SISMO ID: igepn2018fvsp Rev. 2018/03/24-19:55:56 TL Mag:4.3 Prof 10.00 km, a 7.93km de Balao,Guayas https://t.co/ToyXKK6eZc,140,153
976984770386251777,106,Thu Mar 22 19:51:35 COT 2018,#SISMO ID: igepn2018fsam Rev. 2018/03/22-19:24:33 TL Mag:4 Prof 10.19 km, a 90.85km de Pto Ayora,Galapagos https://t.co/HCb7DWww2Q,60,84
976823260351483904,104,Thu Mar 22 09:09:48 COT 2018,#SISMO ID: igepn2018frgb Rev. 2018/03/22-09:02:56 TL Mag:3.8 Prof 38.15 km, a 21.68km de Naranjal,Guayas https://t.co/DfjBOuBlzK,79,91
976753711350460417,106,Thu Mar 22 04:33:26 COT 2018,#SISMO ID: igepn2018fqww Rev. 2018/03/22-04:26:06 TL Mag:3.6 Prof 5.00 km, a 15.00km de San Gabriel,Carchi https://t.co/cBMmWPWPuD,59,52
976620589795495936,100,Wed Mar 21 19:44:27 COT 2018,#SISMO ID: igepn2018fqfc Rev. 2018/03/21-19:27:53 TL Mag:3.5 Prof 6.00 km, a 94.16km de Manta,Manabi https://t.co/jTJP3oXe24,66,95
976593989926313985,212,Wed Mar 21 17:58:46 COT 2018,#SISMO Informe Sísmico Especial Nº 4 - 2018

Sismo en el sector de Chalpatán

El día de hoy, 21 de marzo de 2018, a las 15h44 (TL) se registró un sismo de magnitud 4.0 MLv y de carácter... https://t.co/xKATHvb2zl,14,20
976577139360370688,106,Wed Mar 21 16:51:48 COT 2018,#SISMO ID: igepn2018fpza Rev. 2018/03/21-16:21:24 TL Mag:3.7 Prof 1.58 km, a 12.21km de San Gabriel,Carchi https://t.co/xUnnZNBWxd,34,58
976576571590012929,104,Wed Mar 21 16:49:33 COT 2018,#SISMO ID: igepn2018fpxt Rev. 2018/03/21-15:44:26 TL Mag:4 Prof 2.12 km, a 14.36km de San Gabriel,Carchi https://t.co/NavbwYX8Ku,35,54
976501165016928257,107,Wed Mar 21 11:49:54 COT 2018,#SISMO ID: igepn2018fppt Rev. 2018/03/21-11:42:37 TL Mag:3.9 Prof 1.84 km, a 12.51km de Puerto Lopez,Manabi https://t.co/TU5BMC90Xh,58,88
976378816317845504,105,Wed Mar 21 03:43:44 COT 2018,#SISMO ID: igepn2018fozr Rev. 2018/03/21-03:34:14 TL Mag:3.7 Prof 36.31 km, a 34.52km de Guayaquil,Guayas https://t.co/4Xls6hAuF9,102,106
976252488285347840,107,Tue Mar 20 19:21:45 COT 2018,#SISMO ID: igepn2018fogd Rev. 2018/03/20-17:44:08 TL Mag:3.4 Prof 1.00 km, a 90.68km de Pto Ayora,Galapagos https://t.co/KgtjDvaVTm,50,79
973909804598128642,107,Wed Mar 14 08:12:46 COT 2018,#SISMO ID: igepn2018fcni Rev. 2018/03/14-07:41:39 TL Mag:4.5 Prof 0.30 km, a 89.40km de Pto Ayora,Galapagos https://t.co/wBBpLyVTDk,60,81
973882390631329792,145,Wed Mar 14 06:23:50 COT 2018,#SISMO ID: igepn2018fcjw manual 2018/03/14 05:55:40 TL Magnitud:3.6 Prof 3.54 km, a 29.86km de Banos,Tungurahua Latitud:-1.6414 Longitud:-78.3255 https://t.co/ZOfP4qe4yK,63,65
973398364309131265,110,Mon Mar 12 22:20:29 COT 2018,#SISMO ID: igepn2018ezzc Rev. 2018/03/12-22:13:09 TL Mag:3.8 Prof 53.04 km, a 47.15km de Esmeraldas,Esmeraldas https://t.co/AXQdGC6c1L,85,110
972961998265896961,107,Sun Mar 11 17:26:31 COT 2018,#SISMO ID: igepn2018extn Rev. 2018/03/11-17:08:19 TL Mag:5 Prof 20.23 km, a 125.37km de Pto Ayora,Galapagos https://t.co/NitKQ85N1c,105,131
972310401152180224,107,Fri Mar 09 22:17:18 COT 2018,#SISMO ID: igepn2018euml Rev. 2018/03/09-22:09:41 TL Mag:4.8 Prof 20.00 km, a 264.43km de Salinas,Sta Elena https://t.co/POpsXqIgs4,143,184
971945774664761344,104,Thu Mar 08 22:08:25 COT 2018,#SISMO ID: igepn2018esqn Rev. 2018/03/08-21:56:48 TL Mag:3.8 Prof 8.76 km, a 11.63km de Salcedo,Cotopaxi https://t.co/gO1CAnS0DZ,166,179
971603876750049280,100,Wed Mar 07 23:29:50 COT 2018,#SISMO ID: igepn2018equr Rev. 2018/03/07-21:45:31 TL Mag:3.7 Prof 1.19 km, a 29.96km de Puyo,Pastaza https://t.co/1IY2dCEfGr,59,74
971487457505144832,119,Wed Mar 07 15:47:13 COT 2018,#SISMO ID: igepn2018eqir Rev. 2018/03/07-15:42:14 TL Mag:3.7 Prof 22.54 km, a 41.36km de La Concordia,Sto Dom Tsachilas https://t.co/6qhc2lgHvc,70,92
970392965536518146,105,Sun Mar 04 15:18:06 COT 2018,#SISMO ID: igepn2018ekvd Rev. 2018/03/04-15:10:42 TL Mag:4.1 Prof 5.12 km, a 65.79km de Muisne,Esmeraldas https://t.co/JtBdiBuLn7,110,138
970159868576436225,106,Sat Mar 03 23:51:52 COT 2018,#SISMO ID: igepn2018ejpu Rev. 2018/03/03-23:20:14 TL Mag:3.1 Prof 9.59 km, a 13.11km de Pelileo,Tungurahua https://t.co/rf6nB8jm2Q,100,150
969960877670780929,99,Sat Mar 03 10:41:08 COT 2018,#SISMO ID: igepn2018eiql Rev. 2018/03/03-10:33:10 TL Mag:3.5 Prof 1.94 km, a 0.81km de Balao,Guayas https://t.co/sjzpbcKwzy,95,121
969248144524546051,210,Thu Mar 01 11:29:00 COT 2018,#SISMO ID: igepn2018efav manual 2018/03/01 11:14:35 TL Magnitud:4.8 Prof 8.50 km, a 39.30km de Bahia de Caraquez,Manabi Latitud:-0.5589 Longitud:-80.7756 Sintio este sismo? Reportelo! en https://t.co/aRS2bThmeJ https://t.co/k3TS1prLAX,203,224
968725566466805760,104,Wed Feb 28 00:52:27 COT 2018,#SISMO ID: igepn2018eckn Prelim. 2018/02/28-00:44:11 TL Mag:3.5 Prof 10.00 km, a 17.78km de Balao,Guayas https://t.co/3ybfa4dLay,94,101
968586442443280385,105,Tue Feb 27 15:39:38 COT 2018,#SISMO ID: igepn2018ebsd Rev. 2018/02/27-15:28:40 TL Mag:4 Prof 3.49 km, a 89.65km de Pto Ayora,Galapagos https://t.co/A5bZco8mVP,95,140
968551319219965953,109,Tue Feb 27 13:20:03 COT 2018,#SISMO ID: igepn2018ebnn Rev. 2018/02/27-13:11:11 TL Mag:3.6 Prof 4.63 km, a 11.58km de Santa Elena,Sta Elena https://t.co/Xj0hvUbq7D,86,96
968499916590010368,100,Tue Feb 27 09:55:48 COT 2018,#SISMO ID: igepn2018ebgb Rev. 2018/02/27-09:20:40 TL Mag:4.6 Prof 7.95 km, a 16.59km de Balao,Guayas https://t.co/HZVU9kRGpn,112,126
968331484359782404,104,Mon Feb 26 22:46:31 COT 2018,#SISMO ID: igepn2018eakw Prelim. 2018/02/26-22:40:12 TL Mag:4.7 Prof 10.00 km, a 22.20km de Balao,Guayas https://t.co/HG5ogcvCad,296,317
967604973981913088,107,Sat Feb 24 22:39:37 COT 2018,#SISMO ID: igepn2018dwtd Rev. 2018/02/24-22:16:44 TL Mag:3.3 Prof 9.36 km, a 95.42km de Pto Ayora,Galapagos https://t.co/v6EYcMUVe0,96,160
967097483284418565,100,Fri Feb 23 13:03:02 COT 2018,#SISMO ID: igepn2018duff Rev. 2018/02/23-12:57:23 TL Mag:3.8 Prof 5.24 km, a 20.74km de Balao,Guayas https://t.co/oSpQoIXbeU,87,105
966725885851242496,100,Thu Feb 22 12:26:26 COT 2018,#SISMO ID: igepn2018dsil Rev. 2018/02/22-12:18:54 TL Mag:3.6 Prof 10.00 km, a 5.01km de Balao,Guayas https://t.co/JvBK0wiAg2,16,21
966724973871161347,102,Thu Feb 22 12:22:49 COT 2018,#SISMO ID: igepn2018dsii Prelim. 2018/02/22-12:16:06 TL Mag:3.5 Prof 5.00 km, a 9.56km de Balao,Guayas https://t.co/0t8W8q1aLS,92,133
965990680802856962,108,Tue Feb 20 11:45:00 COT 2018,#SISMO ID: igepn2018dopr Rev. 2018/02/20-11:26:17 TL Mag:3.9 Prof 17.55 km, a 11.86km de Atacames,Esmeraldas https://t.co/NK4vH3tfjU,91,129
965394945514274817,106,Sun Feb 18 20:17:45 COT 2018,#SISMO ID: igepn2018dlpy Rev. 2018/02/18-20:09:40 TL Mag:3.7 Prof 112.86 km, a 33.10km de Guaranda,Bolivar https://t.co/i7xqysgmN2,141,178
964947884063055872,102,Sat Feb 17 14:41:18 COT 2018,#SISMO ID: igepn2018djji Rev. 2018/02/17-14:33:49 TL Mag:4.5 Prof 16.23 km, a 30.52km de Playas,Guayas https://t.co/d8FPB6YIFx,482,498
964667986329075713,107,Fri Feb 16 20:09:05 COT 2018,#SISMO ID: igepn2018dhyh Rev. 2018/02/16-19:49:34 TL Mag:3.6 Prof 7.23 km, a 91.70km de Pto Ayora,Galapagos https://t.co/ahomjy1BVS,135,143
964651355230089216,110,Fri Feb 16 19:03:00 COT 2018,#SISMO ID: igepn2018dhwn Rev. 2018/02/16-18:56:03 TL Mag:3.8 Prof 14.73 km, a 19.64km de Esmeraldas,Esmeraldas https://t.co/34mKO6EKRA,148,186
963541877910855680,206,Tue Feb 13 17:34:20 COT 2018,#SISMO ID: igepn2018dccg manual 2018/02/13 15:00:14 TL Magnitud:2.6 Prof -1.72 km, a 86.38km de Pto Ayora,Galapagos Latitud:-0.8097 Longitud:-91.0895 Sintio este sismo? Reportelo! en https://t.co/cItbQETa2J,26,49
963431196846944256,102,Tue Feb 13 10:14:31 COT 2018,#SISMO ID: igepn2018dbso Rev. 2018/02/13-10:06:56 TL Mag:3.8 Prof 185.44 km, a 55.42km de Puyo,Pastaza https://t.co/i4nx9BTg1D,73,118
963008244787613696,100,Mon Feb 12 06:13:52 COT 2018,#SISMO ID: igepn2018czpf Rev. 2018/02/12-06:09:05 TL Mag:3.5 Prof 3.34 km, a 33.83km de Puyo,Pastaza https://t.co/IJLOyelskC,59,95
962993240596246528,106,Mon Feb 12 05:14:14 COT 2018,#SISMO ID: igepn2018cznd Rev. 2018/02/12-05:08:01 TL Mag:3.9 Prof 10.00 km, a 23.92km de Pedernales,Manabi https://t.co/sJwkGiIffP,52,90
962959672193048577,105,Mon Feb 12 03:00:51 COT 2018,#SISMO ID: igepn2018czih Rev. 2018/02/12-02:43:20 TL Mag:3.6 Prof 8.59 km, a 31.26km de Alausi,Chimborazo https://t.co/Iw3UVa7up6,49,68
962563360775639040,107,Sun Feb 11 00:46:03 COT 2018,#SISMO ID: igepn2018cxii Rev. 2018/02/11-00:32:24 TL Mag:3.2 Prof 5.17 km, a 87.04km de Pto Ayora,Galapagos https://t.co/qyGcN1PzuR,95,149
962190943666561024,107,Sat Feb 10 00:06:12 COT 2018,#SISMO ID: igepn2018cvjx Rev. 2018/02/09-22:55:46 TL Mag:4.4 Prof 2.70 km, a 27.94km de Puerto Lopez,Manabi https://t.co/Qa2bDBEIlg,123,181
962143875891687425,206,Fri Feb 09 20:59:10 COT 2018,#SISMO ID: igepn2018cvfc manual 2018/02/09 20:30:15 TL Magnitud:4.2 Prof 33.44 km, a 52.82km de Puerto Lopez,Manabi Latitud:-1.5951 Longitud:-81.2778 Sintio este sismo? Reportelo! en https://t.co/Kjc4Rupnv7 https://t.co/4mCyDfZrZu,140,185
962068939822923776,109,Fri Feb 09 16:01:24 COT 2018,#SISMO ID: igepn2018cuwa Rev. 2018/02/09-15:55:08 TL Mag:3.7 Prof 4.38 km, a 21.34km de Esmeraldas,Esmeraldas https://t.co/teLxZ2Zkn0,75,87
962043895021367296,101,Fri Feb 09 14:21:53 COT 2018,#SISMO ID: igepn2018cusu Rev. 2018/02/09-14:16:47 TL Mag:3.5 Prof 32.12 km, a 13.49km de Nobol,Guayas https://t.co/QbN1UFb5y7,105,136
962034303818350593,106,Fri Feb 09 13:43:46 COT 2018,#SISMO ID: igepn2018curl Rev. 2018/02/09-13:36:20 TL Mag:3.6 Prof 10.00 km, a 90.31km de Salinas,Sta Elena https://t.co/uoiozPmVfx,76,79
961844211153739776,101,Fri Feb 09 01:08:24 COT 2018,#SISMO ID: igepn2018ctsq Rev. 2018/02/09-01:03:40 TL Mag:3.8 Prof 41.77 km, a 27.70km de Duran,Guayas https://t.co/C1dNqNxQxx,218,293
961676925633744900,107,Thu Feb 08 14:03:40 COT 2018,#SISMO ID: igepn2018cswm Rev. 2018/02/08-13:54:00 TL Mag:3.5 Prof 1.11 km, a 90.85km de Pto Ayora,Galapagos https://t.co/P9efGVTvli,64,83
961176222104457219,102,Wed Feb 07 04:54:03 COT 2018,#SISMO ID: igepn2018cqiz Rev. 2018/02/07-04:47:39 TL Mag:4.1 Prof 26.74 km, a 62.00km de Playas,Guayas https://t.co/wW5KEI81yT,134,153
961074904572588032,109,Tue Feb 06 22:11:27 COT 2018,#SISMO ID: igepn2018cpse Rev. 2018/02/06-20:17:01 TL Mag:3.9 Prof 6.72 km, a 34.06km de La Libertad,Sta Elena https://t.co/R2PoHjgiU9,97,136
960364242099757057,101,Sun Feb 04 23:07:32 COT 2018,#SISMO ID: igepn2018cmgg Rev. 2018/02/04-22:52:05 TL Mag:3.5 Prof 47.33 km, a 41.78km de Cuenca,Azuay https://t.co/GqMMTFEiwc,97,155
959816724848799744,106,Sat Feb 03 10:51:54 COT 2018,#SISMO ID: igepn2018cjms Rev. 2018/02/03-10:43:47 TL Mag:3.6 Prof 10.00 km, a 61.59km de Sucua,Morona Stgo https://t.co/oDAVBiUspp,30,68
